,Janvier,Février,Mars,Avril,Mai,Juin,Juillet,Aout,Septembre,Octobre,Novembre
671,EUW1_5672756928,EUW1_5726556753,EUW1_5790284443,EUW1_5840325390,EUW1_5899485179,EUW1_5901412565,EUW1_5985861506,EUW1_6037870212,EUW1_6079618855,EUW1_6111422808,EUW1_6143017818
672,EUW1_5672738572,EUW1_5726260100,EUW1_5785223183,EUW1_5840320506,EUW1_5899364755,EUW1_5901396198,EUW1_5985664421,EUW1_6037856348,EUW1_6076850091,EUW1_6111370106,EUW1_6134954808
673,EUW1_5672675054,EUW1_5726265687,EUW1_5785149418,EUW1_5840018069,EUW1_5899287666,EUW1_5901331137,EUW1_5985549030,EUW1_6037842566,EUW1_6076904070,EUW1_6111323321,EUW1_6132727039
674,EUW1_5672636071,EUW1_5721188592,EUW1_5785154487,EUW1_5840041024,EUW1_5899264289,EUW1_5901271790,EUW1_5985514500,EUW1_6037785418,EUW1_6076799560,EUW1_6111221592,EUW1_6132591407
675,EUW1_5672525354,EUW1_5717464283,EUW1_5784616676,EUW1_5838902385,EUW1_5898436534,EUW1_5947004991,EUW1_5985404340,EUW1_6037418559,EUW1_6074362926,EUW1_6105405886,EUW1_6132617747
676,EUW1_5672405948,EUW1_5717419485,EUW1_5784581938,EUW1_5838875660,EUW1_5898210439,EUW1_5945801313,EUW1_5985401348,EUW1_6037265407,EUW1_6074268214,EUW1_6105433209,EUW1_6132574168
677,EUW1_5672265084,EUW1_5715605207,EUW1_5784277682,EUW1_5838734865,EUW1_5898242169,EUW1_5945714693,EUW1_5985325597,EUW1_6037008162,EUW1_6073920648,EUW1_6105380211,EUW1_6131320881
678,EUW1_5671954289,EUW1_5707716321,EUW1_5783824933,EUW1_5838598935,EUW1_5897945462,EUW1_5945456019,EUW1_5985150554,EUW1_6036972967,EUW1_6073886258,EUW1_6101853874,EUW1_6131257560
679,EUW1_5671576464,EUW1_5706026978,EUW1_5783810303,EUW1_5838594820,EUW1_5897818399,EUW1_5945317654,EUW1_5985087191,EUW1_6036776906,EUW1_6073791453,EUW1_6100900015,EUW1_6131181967
680,EUW1_5671299465,EUW1_5705946129,EUW1_5781642806,EUW1_5838300102,EUW1_5897045232,EUW1_5945193473,EUW1_5984977485,EUW1_6036490970,EUW1_6073724012,EUW1_6100887005,EUW1_6130982465
681,EUW1_5671187229,EUW1_5705907552,EUW1_5781377496,EUW1_5838374016,EUW1_5896910104,EUW1_5945098240,EUW1_5984898915,EUW1_6035196328,EUW1_6073679384,EUW1_6100790933,EUW1_6130867697
682,EUW1_5669475086,EUW1_5754415008,EUW1_5781363840,EUW1_5836816189,EUW1_5890123718,EUW1_5938820937,EUW1_5984885823,EUW1_6035121502,EUW1_6072263404,EUW1_6100805331,EUW1_6130885753
683,EUW1_5669308045,EUW1_5754266613,EUW1_5781280419,EUW1_5836810626,EUW1_5889983236,EUW1_5938305096,EUW1_5984881260,EUW1_6035096670,EUW1_6072020306,EUW1_6100629239,EUW1_6170290057
684,EUW1_5669119538,EUW1_5754251930,EUW1_5778395994,EUW1_5834233814,EUW1_5888097508,EUW1_5938239572,EUW1_5984682622,EUW1_6035050558,EUW1_6072104762,EUW1_6100571595,EUW1_6170242769
685,EUW1_5701817490,EUW1_5754136621,EUW1_5778421744,EUW1_5834147985,EUW1_5887968677,EUW1_5938163750,EUW1_5984116378,EUW1_6035005670,EUW1_6071956223,EUW1_6100605318,EUW1_6170165622
686,EUW1_5701679629,EUW1_5754140700,EUW1_5778307151,EUW1_5833955389,EUW1_5887057883,EUW1_5938109309,EUW1_5984043270,EUW1_6034911920,EUW1_6070760380,EUW1_6100348439,EUW1_6166871477
687,EUW1_5701552710,EUW1_5754094702,EUW1_5776787829,EUW1_5833839245,EUW1_5887112661,EUW1_5937584307,EUW1_5983987233,EUW1_6034886849,EUW1_6070568276,EUW1_6098437628,EUW1_6166805257
688,EUW1_5701494109,EUW1_5753959930,EUW1_5776765451,EUW1_5832906506,EUW1_5887081651,EUW1_5937600666,EUW1_5983702598,EUW1_6034350856,EUW1_6070543612,EUW1_6098301878,EUW1_6166738405
689,EUW1_5701266570,EUW1_5754004168,EUW1_5776372752,EUW1_5832679071,EUW1_5886967576,EUW1_5937516722,EUW1_5983420462,EUW1_6034288478,EUW1_6070172947,EUW1_6098297805,EUW1_6166697647
690,EUW1_5699462795,EUW1_5753918523,EUW1_5776247843,EUW1_5832745405,EUW1_5886944097,EUW1_5936428439,EUW1_5983277471,EUW1_6034344604,EUW1_6070113481,EUW1_6131883084,EUW1_6166649725
691,EUW1_5699361775,EUW1_5753274668,EUW1_5772712429,EUW1_5832682021,EUW1_5886820365,EUW1_5936036542,EUW1_5983334051,EUW1_6034171835,EUW1_6069845381,EUW1_6131739405,EUW1_6166425214
692,EUW1_5699170383,EUW1_5751551998,EUW1_5772636605,EUW1_5832597831,EUW1_5886709722,EUW1_5935896774,EUW1_5982552081,EUW1_6034226937,EUW1_6069791922,EUW1_6131731488,EUW1_6165582467
693,EUW1_5699142750,EUW1_5751279526,EUW1_5772553923,EUW1_5832602833,EUW1_5886721612,EUW1_5935822321,EUW1_5982448483,EUW1_6034252806,EUW1_6069770351,EUW1_6130744712,EUW1_6165538661
694,EUW1_5689009528,EUW1_5750632000,EUW1_5772548211,EUW1_5832517002,EUW1_5886564959,EUW1_5935735127,EUW1_5982371050,EUW1_6033917026,EUW1_6069491977,EUW1_6130721080,EUW1_6165487272
695,EUW1_5688761108,EUW1_5748239263,EUW1_5770985974,EUW1_5832329459,EUW1_5886415512,EUW1_5935422272,EUW1_5982058952,EUW1_6033612310,EUW1_6069499988,EUW1_6130650712,EUW1_6165427500
696,EUW1_5653191079,EUW1_5748246304,EUW1_5770921456,EUW1_5832324239,EUW1_5886338874,EUW1_5935376605,EUW1_5982057798,EUW1_6033655068,EUW1_6069468321,EUW1_6130648017,EUW1_6164328661
697,EUW1_5702341207,EUW1_5748261503,EUW1_5770797888,EUW1_5832254477,EUW1_5886263092,EUW1_5935333641,EUW1_5982105707,EUW1_6033516763,EUW1_6069474908,EUW1_6130663604,EUW1_6164291788
698,EUW1_5702223765,EUW1_5747985721,EUW1_5770791540,EUW1_5832182372,EUW1_5886186962,EUW1_5935243749,EUW1_5982133165,EUW1_6033428242,EUW1_6069380103,EUW1_6128791607,EUW1_6162039954
699,EUW1_5702134540,EUW1_5747908902,EUW1_5769683184,EUW1_5832037537,EUW1_5886182151,EUW1_5934952603,EUW1_5982052308,EUW1_6033350939,EUW1_6069405704,EUW1_6128845404,EUW1_6161654240
700,EUW1_5702026499,EUW1_5747834739,EUW1_5769554805,EUW1_5832101602,EUW1_5885648646,EUW1_5934848368,EUW1_5981998169,EUW1_6033395620,EUW1_6069310601,EUW1_6128780824,EUW1_6161602882
701,EUW1_5701938517,EUW1_5747709013,EUW1_5769420441,EUW1_5826523361,EUW1_5885647493,EUW1_5934853955,EUW1_5981955347,EUW1_6033209932,EUW1_6068307909,EUW1_6128756901,EUW1_6161549924
702,EUW1_5698891877,EUW1_5747683471,EUW1_5769427114,EUW1_5826497312,EUW1_5885674353,EUW1_5934787963,EUW1_5980973694,EUW1_6033213774,EUW1_6068256693,EUW1_6128641868,EUW1_6160588335
703,EUW1_5697345066,EUW1_5746314316,EUW1_5767330644,EUW1_5826443925,EUW1_5885711176,EUW1_5934407407,EUW1_5980880698,EUW1_6032486134,EUW1_6068111665,EUW1_6128191093,EUW1_6160534731
704,EUW1_5697254338,EUW1_5746208800,EUW1_5767303735,EUW1_5826339076,EUW1_5885628311,EUW1_5934382663,EUW1_5980825244,EUW1_6032462764,EUW1_6068107668,EUW1_6128223345,EUW1_6156588449
705,EUW1_5696929122,EUW1_5746241504,EUW1_5767221194,EUW1_5826267793,EUW1_5885625308,EUW1_5934227832,EUW1_5980713266,EUW1_6032070175,EUW1_6066593910,EUW1_6128135241,EUW1_6156541072
706,EUW1_5694988491,EUW1_5746135080,EUW1_5767103034,EUW1_5826168431,EUW1_5885562735,EUW1_5934208304,EUW1_5978480672,EUW1_6031811621,EUW1_6066193146,EUW1_6128082582,EUW1_6156479258
707,EUW1_5693073965,EUW1_5745998531,EUW1_5766864816,EUW1_5826018914,EUW1_5885504452,EUW1_5934121015,EUW1_5978265666,EUW1_6031876944,EUW1_6066164725,EUW1_6127070511,EUW1_6156435760
708,EUW1_5690916904,EUW1_5745981227,EUW1_5766127307,EUW1_5824949776,EUW1_5885105632,EUW1_5934055848,EUW1_5978177831,EUW1_6031792241,EUW1_6066055782,EUW1_6126996868,EUW1_6155518698
709,EUW1_5688377879,EUW1_5745904239,EUW1_5766124552,EUW1_5824864373,EUW1_5885018544,EUW1_5934023901,EUW1_5978183473,EUW1_6031776860,EUW1_6065604847,EUW1_6126972125,EUW1_6155437265
710,EUW1_5687198257,EUW1_5745515497,EUW1_5765670323,EUW1_5824518188,EUW1_5884993112,EUW1_5934018331,EUW1_5977246655,EUW1_6031661397,EUW1_6065282358,EUW1_6126967776,EUW1_6155364054
711,EUW1_5686328783,EUW1_5745453705,EUW1_5765614467,EUW1_5824491982,EUW1_5884895514,EUW1_5933955916,EUW1_5977150166,EUW1_6031617415,EUW1_6065248236,EUW1_6126903796,EUW1_6155306335
712,EUW1_5686064020,EUW1_5745358783,EUW1_5765357797,EUW1_5824373899,EUW1_5884812455,EUW1_5934001009,EUW1_5977145218,EUW1_6031633104,EUW1_6065170201,EUW1_6126751538,EUW1_6155270605
713,EUW1_5685919472,EUW1_5745362901,EUW1_5765291599,EUW1_5823055238,EUW1_5884506469,EUW1_5933622209,EUW1_5977030071,EUW1_6031558269,EUW1_6065003115,EUW1_6126758495,EUW1_6155210962
714,EUW1_5684756167,EUW1_5745298192,EUW1_5763205979,EUW1_5823028031,EUW1_5883686743,EUW1_5933545277,EUW1_5976907354,EUW1_6031565531,EUW1_6064860675,EUW1_6126815250,EUW1_6152977863
715,EUW1_5683950322,EUW1_5745026857,EUW1_5763131206,EUW1_5822942604,EUW1_5883771532,EUW1_5933391985,EUW1_5976843291,EUW1_6031432230,EUW1_6064847989,EUW1_6126753285,EUW1_6152927654
716,EUW1_5684032665,EUW1_5744995853,EUW1_5763045942,EUW1_5822888519,EUW1_5883740777,EUW1_5932949811,EUW1_5976768795,EUW1_6030895647,EUW1_6064590203,EUW1_6126660513,EUW1_6152864065
717,EUW1_5681729757,EUW1_5744964672,EUW1_5762026232,EUW1_5822757976,EUW1_5883618636,EUW1_5932657039,EUW1_5976784599,EUW1_6030882703,EUW1_6064558023,EUW1_6126599530,EUW1_6152805844
718,EUW1_5679786516,EUW1_5744962813,EUW1_5760386893,EUW1_5820908360,EUW1_5883612012,EUW1_5932652475,EUW1_5976670446,EUW1_6030760329,EUW1_6064543862,EUW1_6125911921,EUW1_6152737660
719,EUW1_5678063904,EUW1_5744870114,EUW1_5757541592,EUW1_5819937904,EUW1_5883517470,EUW1_5932527955,EUW1_5976588307,EUW1_6030719144,EUW1_6064448637,EUW1_6125835523,EUW1_6151546725
720,EUW1_5677916769,EUW1_5744875876,EUW1_5757476510,EUW1_5819323642,EUW1_5883501648,EUW1_5932368699,EUW1_5975927766,EUW1_6030632348,EUW1_6064424761,EUW1_6125818424,EUW1_6151526650
721,EUW1_5677805614,EUW1_5744913547,EUW1_5757380253,EUW1_5819216002,EUW1_5882007453,EUW1_5932364849,EUW1_5975867502,EUW1_6030574199,EUW1_6063907322,EUW1_6125743662,EUW1_6151468805
722,EUW1_5677625592,EUW1_5744861705,EUW1_5757314108,EUW1_5819109232,EUW1_5881930055,EUW1_5932361694,EUW1_5975730429,EUW1_6030517687,EUW1_6063687133,EUW1_6125707316,EUW1_6149044559
723,EUW1_5675901498,EUW1_5744104271,EUW1_5757258928,EUW1_5818605392,EUW1_5881884197,EUW1_5932267093,EUW1_5965132417,EUW1_6030434765,EUW1_6063693581,EUW1_6125662933,EUW1_6147267047
724,EUW1_5674131302,EUW1_5743899202,EUW1_5802345634,EUW1_5818468539,EUW1_5881825115,EUW1_5932216229,EUW1_5964236482,EUW1_6030352634,EUW1_6063561409,EUW1_6124622235,EUW1_6147193641
725,EUW1_5673316149,EUW1_5743869896,EUW1_5802040080,EUW1_5818454184,EUW1_5881677338,EUW1_5932233463,EUW1_5962056856,EUW1_6030215254,EUW1_6063174928,EUW1_6124538092,EUW1_6147119368
726,EUW1_5671425011,EUW1_5743862622,EUW1_5802091958,EUW1_5818340410,EUW1_5880762136,EUW1_5932191052,EUW1_5960730125,EUW1_6030136870,EUW1_6061444036,EUW1_6124542670,EUW1_6147056924
727,EUW1_5671440885,EUW1_5743529903,EUW1_5801935921,EUW1_5818392464,EUW1_5880668673,EUW1_5932118750,EUW1_5960696448,EUW1_6030069499,EUW1_6061269719,EUW1_6124437905,EUW1_6146254800
728,EUW1_5670383451,EUW1_5743563406,EUW1_5800984542,EUW1_5816451267,EUW1_5859667292,EUW1_5931740112,EUW1_5958657160,EUW1_6030008238,EUW1_6061332557,EUW1_6124361130,EUW1_6146207613
729,EUW1_5670286777,EUW1_5743478101,EUW1_5785417405,EUW1_5816333315,EUW1_5859642301,EUW1_5931700776,EUW1_5958565777,EUW1_6010641434,EUW1_6060260117,EUW1_6124415150,EUW1_6144743146
730,EUW1_5670044774,EUW1_5743481914,EUW1_5783851186,EUW1_5816012593,EUW1_5859432062,EUW1_5931603124,EUW1_5958499614,EUW1_6010565481,EUW1_6060250331,EUW1_6122918170,EUW1_6144674753
731,EUW1_5669890397,EUW1_5743421481,EUW1_5783738250,EUW1_5814437469,EUW1_5858124232,EUW1_5931517447,EUW1_5958545617,EUW1_6010532801,EUW1_6060153918,EUW1_6122849771,EUW1_6143725349
732,EUW1_5669191081,EUW1_5743051559,EUW1_5783783085,EUW1_5813719767,EUW1_5858054355,EUW1_5931472863,EUW1_5993305456,EUW1_6010452836,EUW1_6060118404,EUW1_6122844978,EUW1_6143696088
733,EUW1_5669089762,EUW1_5742918686,EUW1_5783677204,EUW1_5813424517,EUW1_5858082125,EUW1_5931320435,EUW1_5993263679,EUW1_6010429624,EUW1_6060040825,EUW1_6121599702,EUW1_6143652445
734,EUW1_5667880153,EUW1_5742971491,EUW1_5783631924,EUW1_5813338925,EUW1_5856135687,EUW1_5931273372,EUW1_5993241103,EUW1_6010076775,EUW1_6060005459,EUW1_6121644520,EUW1_6143607432
735,EUW1_5667851210,EUW1_5742885801,EUW1_5783451370,EUW1_5813393870,EUW1_5856029465,EUW1_5931227200,EUW1_5986320423,EUW1_6009945243,EUW1_6059949765,EUW1_6121559944,EUW1_6143572395
736,EUW1_5667793985,EUW1_5742802184,EUW1_5782838544,EUW1_5813238365,EUW1_5855548253,EUW1_5931200528,EUW1_5986391522,EUW1_6009990623,EUW1_6059553985,EUW1_6120431617,EUW1_6143520701
737,EUW1_5664940126,EUW1_5742725135,EUW1_5782892231,EUW1_5812934413,EUW1_5855520590,EUW1_5931115205,EUW1_5984904360,EUW1_6009914716,EUW1_6058974060,EUW1_6120396375,EUW1_6142083846
738,EUW1_5664935732,EUW1_5742286378,EUW1_5782797557,EUW1_5812850350,EUW1_5855437783,EUW1_5931049774,EUW1_5971692048,EUW1_6009828839,EUW1_6058351772,EUW1_6120141403,EUW1_6142007715
739,EUW1_5663603761,EUW1_5742281073,EUW1_5782771601,EUW1_5806820990,EUW1_5854213239,EUW1_5930826725,EUW1_5971611861,EUW1_6009435423,EUW1_6058241044,EUW1_6118747504,EUW1_6141960874
740,EUW1_5663488572,EUW1_5742175560,EUW1_5781481888,EUW1_5849109339,EUW1_5854119182,EUW1_5930793548,EUW1_5971528333,EUW1_6009491032,EUW1_6058194523,EUW1_6118742768,EUW1_6141215408
741,EUW1_5663543728,EUW1_5742058112,EUW1_5781391433,EUW1_5849103533,EUW1_5898749743,EUW1_5930698985,EUW1_5971536455,EUW1_6007973319,EUW1_6058145834,EUW1_6118658357,EUW1_6141196656
742,EUW1_5663448721,EUW1_5742031451,EUW1_5767805147,EUW1_5847997430,EUW1_5898774121,EUW1_5929493151,EUW1_5970233494,EUW1_6007898119,EUW1_6087102467,EUW1_6118663175,EUW1_6141157400
743,EUW1_5662036273,EUW1_5741773475,EUW1_5767782553,EUW1_5847879727,EUW1_5898727817,EUW1_5929338492,EUW1_5968581059,EUW1_6007688271,EUW1_6086839633,EUW1_6117347585,EUW1_6141134045
744,EUW1_5661908523,EUW1_5741657708,EUW1_5767178869,EUW1_5846735812,EUW1_5898682156,EUW1_5929303893,EUW1_5968469403,EUW1_6007723517,EUW1_6086834089,EUW1_6117333468,EUW1_6141095878
745,EUW1_5661922211,EUW1_5741662406,EUW1_5767023801,EUW1_5846690455,EUW1_5898575371,EUW1_5929239341,EUW1_5966872196,EUW1_6006876654,EUW1_6086748715,EUW1_6117039657,EUW1_6141047987
746,EUW1_5661056647,EUW1_5741437251,EUW1_5766780642,EUW1_5844886162,EUW1_5898478257,EUW1_5929223990,EUW1_5966748541,EUW1_6006871793,EUW1_6086642191,EUW1_6115906511,EUW1_6137493198
747,EUW1_5660105076,EUW1_5741326248,EUW1_5766491350,EUW1_5844713456,EUW1_5898217272,EUW1_5929108101,EUW1_5966765032,EUW1_6006725665,EUW1_6086541442,EUW1_6115863058,EUW1_6136676677
748,EUW1_5659876026,EUW1_5740663582,EUW1_5766272682,EUW1_5842588330,EUW1_5897834048,EUW1_5929007875,EUW1_5958127882,EUW1_6006631745,EUW1_6086527214,EUW1_6115838429,EUW1_6136646663
749,EUW1_5659351253,EUW1_5740556678,EUW1_5764494161,EUW1_5842189947,EUW1_5896811520,EUW1_5928006633,EUW1_5957995865,EUW1_6006475239,EUW1_6086449717,EUW1_6115833943,EUW1_6136608724
750,EUW1_5659247254,EUW1_5740550476,EUW1_5764482596,EUW1_5842256088,EUW1_5896703675,EUW1_5928002545,EUW1_5958012523,EUW1_6006450557,EUW1_6086420345,EUW1_6115736601,EUW1_6136556443
751,EUW1_5659320579,EUW1_5740511352,EUW1_5764400269,EUW1_5842243786,EUW1_5896657593,EUW1_5926288167,EUW1_5957866828,EUW1_6005535256,EUW1_6085519670,EUW1_6114700443,EUW1_6136516901
752,EUW1_5659156854,EUW1_5740424770,EUW1_5764302596,EUW1_5840549235,EUW1_5896591759,EUW1_5926272005,EUW1_5950674795,EUW1_6005513019,EUW1_6085402628,EUW1_6114654595,EUW1_6131883084
753,EUW1_5659161596,EUW1_5740249661,EUW1_5764117140,EUW1_5840576618,EUW1_5896553771,EUW1_5926216344,EUW1_5950613703,EUW1_6005419326,EUW1_6085133321,EUW1_6114551415,EUW1_6131739405
754,EUW1_5658112660,EUW1_5740242940,EUW1_5762369685,EUW1_5840573874,EUW1_5895665867,EUW1_5925610002,EUW1_5985104245,EUW1_6040400739,EUW1_6085008373,EUW1_6114546145,EUW1_6131731488
755,EUW1_5658012987,EUW1_5740157537,EUW1_5760462903,EUW1_5839172987,EUW1_5895652108,EUW1_5925545775,EUW1_5985112324,EUW1_6040296779,EUW1_6085042793,EUW1_6112194294,EUW1_6130744712
756,EUW1_5657262910,EUW1_5738564124,EUW1_5757897014,EUW1_5839100758,EUW1_5894808852,EUW1_5925621258,EUW1_5983349050,EUW1_6033837621,EUW1_6084860137,EUW1_6112057777,EUW1_6130721080
757,EUW1_5657207163,EUW1_5738206021,EUW1_5757934827,EUW1_5837365262,EUW1_5894782665,EUW1_5925534208,EUW1_5983406842,EUW1_6033689914,EUW1_6084855518,EUW1_6112052967,EUW1_6130650712
758,EUW1_5656970131,EUW1_5738127755,EUW1_5799676946,EUW1_5837402121,EUW1_5893650624,EUW1_5925397727,EUW1_5983346889,EUW1_6022278567,EUW1_6084813440,EUW1_6111977807,EUW1_6130648017
759,EUW1_5656024758,EUW1_5738101449,EUW1_5797155398,EUW1_5835886908,EUW1_5893583093,EUW1_5925318439,EUW1_5983324649,EUW1_6022353332,EUW1_6084690480,EUW1_6110282690,EUW1_6170917160
760,EUW1_5655958352,EUW1_5737986704,EUW1_5797153383,EUW1_5835357475,EUW1_5893456735,EUW1_5925177606,EUW1_5983301709,EUW1_6009408588,EUW1_6084153759,EUW1_6110056749,EUW1_6170885117
761,EUW1_5655901571,EUW1_5737583828,EUW1_5792501993,EUW1_5835351799,EUW1_5893398767,EUW1_5925031156,EUW1_5983177213,EUW1_6009345278,EUW1_6083967488,EUW1_6110003648,EUW1_6166869348
762,EUW1_5655810935,EUW1_5737498225,EUW1_5792111274,EUW1_5835275475,EUW1_5893412496,EUW1_5924917524,EUW1_5983142253,EUW1_6009401726,EUW1_6083920397,EUW1_6109887381,EUW1_6166801900
763,EUW1_5655721978,EUW1_5737532935,EUW1_5792052195,EUW1_5834996439,EUW1_5893239362,EUW1_5924872527,EUW1_5983104792,EUW1_6009298805,EUW1_6083736280,EUW1_6109841804,EUW1_6164406812
764,EUW1_5655634180,EUW1_5737438568,EUW1_5791875833,EUW1_5835011834,EUW1_5892356285,EUW1_5924827994,EUW1_5983019061,EUW1_6007012699,EUW1_6083742667,EUW1_6109246598,EUW1_6164373236
765,EUW1_5655516707,EUW1_5737395269,EUW1_5791517186,EUW1_5834256892,EUW1_5892233582,EUW1_5924642609,EUW1_5982993825,EUW1_6004152146,EUW1_6083575751,EUW1_6109229795,EUW1_6163303733
766,EUW1_5655183198,EUW1_5737411450,EUW1_5791511773,EUW1_5834170105,EUW1_5891796057,EUW1_5924569342,EUW1_5982196886,EUW1_6004077708,EUW1_6083551042,EUW1_6107530618,EUW1_6163287782
767,EUW1_5654829549,EUW1_5737367676,EUW1_5791356097,EUW1_5834152767,EUW1_5891687188,EUW1_5932150096,EUW1_5982234293,EUW1_6004024475,EUW1_6083506209,EUW1_6107445894,EUW1_6163257147
768,EUW1_5654782885,EUW1_5737314969,EUW1_5791316437,EUW1_5834047676,EUW1_5891751688,EUW1_5926170578,EUW1_5982204138,EUW1_6004010520,EUW1_6082819073,EUW1_6107071179,EUW1_6163230774
769,EUW1_5653426493,EUW1_5737351257,EUW1_5790756121,EUW1_5834002537,EUW1_5891596796,EUW1_5925082447,EUW1_5982203423,EUW1_6003935105,EUW1_6082590200,EUW1_6107067338,EUW1_6162600322
770,EUW1_5653398225,EUW1_5735436306,EUW1_5790667014,EUW1_5832972559,EUW1_5891620987,EUW1_5924957877,EUW1_5982162994,EUW1_6002542911,EUW1_6082583573,EUW1_6106164140,EUW1_6162560973
771,EUW1_5653251469,EUW1_5735432138,EUW1_5790625336,EUW1_5826532058,EUW1_5890058235,EUW1_5924973719,EUW1_5982171648,EUW1_6002400205,EUW1_6082385557,EUW1_6106008352,EUW1_6162196654
772,EUW1_5653204138,EUW1_5735388459,EUW1_5787953196,EUW1_5823886046,EUW1_5888538770,EUW1_5924104700,EUW1_5982151699,EUW1_6031771844,EUW1_6082103232,EUW1_6106012816,EUW1_6162176070
773,EUW1_5652888272,EUW1_5735326440,EUW1_5801394483,EUW1_5823369892,EUW1_5886721235,EUW1_5922856983,EUW1_5982100348,EUW1_6030400260,EUW1_6082056693,EUW1_6105937444,EUW1_6162161091
774,EUW1_5652890831,EUW1_5735402471,EUW1_5800330939,EUW1_5823289710,EUW1_5886593723,EUW1_5922791700,EUW1_5982069828,EUW1_6030320692,EUW1_6081991737,EUW1_6105895813,EUW1_6162043707
775,EUW1_5652721121,EUW1_5735320969,EUW1_5800286311,EUW1_5823056222,EUW1_5886466414,EUW1_5922633254,EUW1_5982117758,EUW1_6030217221,EUW1_6081938608,EUW1_6105788365,EUW1_6161975259
776,EUW1_5652624337,EUW1_5735219031,EUW1_5800262020,EUW1_5822853181,EUW1_5886440048,EUW1_5921768326,EUW1_5982066932,EUW1_6030159700,EUW1_6081913335,EUW1_6105783022,EUW1_6161398008
777,EUW1_5652437677,EUW1_5734535843,EUW1_5800156988,EUW1_5822566961,EUW1_5886346901,EUW1_5921570977,EUW1_5982054048,EUW1_6005937650,EUW1_6081849840,EUW1_6105717598,EUW1_6161366372
778,EUW1_5652483507,EUW1_5734477108,EUW1_5797218622,EUW1_5821717110,EUW1_5886334489,EUW1_5920603473,EUW1_5981718475,EUW1_6005934007,EUW1_6081258410,EUW1_6104945441,EUW1_6161001948
779,EUW1_5703583592,EUW1_5734407500,EUW1_5789513577,EUW1_5821624583,EUW1_5886300747,EUW1_5902374952,EUW1_5979204696,EUW1_6005870443,EUW1_6081141039,EUW1_6104880457,EUW1_6159938006
780,EUW1_5703435431,EUW1_5732932355,EUW1_5789447766,EUW1_5821529395,EUW1_5886092557,EUW1_5902172340,EUW1_5979211057,EUW1_6005846377,EUW1_6081071072,EUW1_6104782198,EUW1_6159930638
781,EUW1_5703324917,EUW1_5732757062,EUW1_5789359458,EUW1_5821491343,EUW1_5885583232,EUW1_5902098660,EUW1_5979156169,EUW1_6005853480,EUW1_6080879665,EUW1_6104698530,EUW1_6159906971
782,EUW1_5701687653,EUW1_5738962181,EUW1_5789175166,EUW1_5820446232,EUW1_5885489091,EUW1_5902027550,EUW1_5979163065,EUW1_6041709505,EUW1_6080884848,EUW1_6104752996,EUW1_6159884124
783,EUW1_5701596333,EUW1_5719956144,EUW1_5789019389,EUW1_5820395165,EUW1_5885505284,EUW1_5944079450,EUW1_5979100701,EUW1_6041684445,EUW1_6080769669,EUW1_6104586333,EUW1_6159850351
784,EUW1_5700996115,EUW1_5719828604,EUW1_5788939133,EUW1_5820472506,EUW1_5885408885,EUW1_5944122244,EUW1_5979044104,EUW1_6041597227,EUW1_6080703902,EUW1_6104530969,EUW1_6156264724
785,EUW1_5700648569,EUW1_5719821476,EUW1_5788886845,EUW1_5820359046,EUW1_5885318364,EUW1_5943978539,EUW1_5978829283,EUW1_6041511809,EUW1_6080697440,EUW1_6104534630,EUW1_6156235883
786,EUW1_5700114447,EUW1_5719723475,EUW1_5788862295,EUW1_5820296336,EUW1_5884972938,EUW1_5942615970,EUW1_5977651621,EUW1_6040953465,EUW1_6080694144,EUW1_6103404686,EUW1_6156196704
787,EUW1_5699296648,EUW1_5719663721,EUW1_5787160247,EUW1_5818721751,EUW1_5884688344,EUW1_5940675159,EUW1_5977621123,EUW1_6040570489,EUW1_6080562042,EUW1_6103251895,EUW1_6155494974
788,EUW1_5699202709,EUW1_5719597760,EUW1_5786703899,EUW1_5818659449,EUW1_5884569442,EUW1_5929318623,EUW1_5977458880,EUW1_6040576461,EUW1_6080576385,EUW1_6103228090,EUW1_6155423133
789,EUW1_5698725282,EUW1_5719611841,EUW1_5786683354,EUW1_5818341131,EUW1_5884562318,EUW1_5929342374,EUW1_5976270903,EUW1_6040347854,EUW1_6080524004,EUW1_6103151672,EUW1_6155404858
790,EUW1_5698700841,EUW1_5715143275,EUW1_5786598161,EUW1_5818252592,EUW1_5883474391,EUW1_5929285866,EUW1_5976167872,EUW1_6039272117,EUW1_6080489902,EUW1_6131230945,EUW1_6154573036
791,EUW1_5698566067,EUW1_5715084662,EUW1_5786364872,EUW1_5817250868,EUW1_5883320308,EUW1_5922864738,EUW1_5976204366,EUW1_6039112202,EUW1_6079951346,EUW1_6131162904,EUW1_6154544964
792,EUW1_5694548910,EUW1_5714960407,EUW1_5786268915,EUW1_5817158266,EUW1_5883037745,EUW1_5922779042,EUW1_5976070274,EUW1_6039079946,EUW1_6079963688,EUW1_6130803966,EUW1_6154510427
793,EUW1_5689970115,EUW1_5711052232,EUW1_5786290939,EUW1_5817214162,EUW1_5882839751,EUW1_5919525758,EUW1_5976073815,EUW1_6039116311,EUW1_6079767247,EUW1_6129005853,EUW1_6154467320
794,EUW1_5689958863,EUW1_5710702446,EUW1_5786214977,EUW1_5816328364,EUW1_5882873840,EUW1_5919483062,EUW1_5975928140,EUW1_6038902522,EUW1_6079425198,EUW1_6124551138,EUW1_6154302973
